"Date","Esn","Devices","Part Of Netflix Household"
"2026-04-03 20:36:32.923","NFCDCH-02-ML0FXVAQ2789PNJ54NHWN70RFGUTUW","Chrome PC (Cadmium)","No"
"2026-03-14 13:18:17.11","NFCDCH-AP-WEBVIEW-NFANDROID1-PRV-P-ONEPLCPH2491-28264-0A6F43CEBC46E45E8F45C6425B44D99D7535E2080EA3C995DC36ACDC5EE1234C","Android Phone-Chrome","No"
"2026-04-13 08:23:34.668","NFANDROID1-PRV-P-ONEPLCPH2491-28264-0A6F43CEBC46E45E8F45C6425B44D99D7535E2080EA3C995DC36ACDC5EE1234C","DefaultWidevinePhone","No"
